
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
20.054655,0.0112,0.4776,0.7381,0.0089,-0.3005,-0.6528,0.0336,0.0175,0.0064,16.2231,-43.2877,-24.0875,228.7487,-33.3857,-2.0848,40.74613918,-74.18495078,12.72000027,
20.056739,0.0112,0.4776,0.7381,0.0089,-0.3005,-0.6528,0.0336,0.0175,0.0064,14.2227,-41.5436,-24.6307,228.7487,-33.3857,-2.0848,40.74613918,-74.18495078,12.72000027,
20.067889,0.0112,0.4776,0.7381,0.0089,-0.3005,-0.6528,-0.0657,-0.0403,0.0443,14.2227,-41.5436,-24.6307,228.7487,-33.3857,-2.0848,40.74613918,-74.18495078,12.72000027,
20.076747,0.0112,0.4776,0.7381,0.4231,-0.5391,-0.7355,-0.0657,-0.0403,0.0443,14.2227,-41.5436,-24.6307,228.7487,-33.3857,-2.0848,40.74613918,-74.18495078,12.72000027,
20.083473,0.0112,0.4776,0.7381,0.4231,-0.5391,-0.7355,-0.0657,-0.0403,0.0443,14.2227,-41.5436,-24.6307,227.5739,-33.1627,-1.8511,40.74613918,-74.18495078,12.72000027,
20.105275,-0.0061,0.4930,0.7801,0.4231,-0.5391,-0.7355,-0.0657,-0.0403,0.0443,14.2227,-41.5436,-24.6307,227.5739,-33.1627,-1.8511,40.74613918,-74.18495078,12.72000027,
20.106996,-0.0137,0.5313,0.8180,0.4231,-0.5391,-0.7355,-0.0657,-0.0403,0.0443,14.2227,-41.5436,-24.6307,227.5739,-33.1627,-1.8511,40.74613918,-74.18495078,12.72000027,
20.107838,-0.0371,0.5655,0.8509,0.4231,-0.5391,-0.7355,-0.0657,-0.0403,0.0443,14.2227,-41.5436,-24.6307,227.5739,-33.1627,-1.8511,40.74613918,-74.18495078,12.72000027,
20.125033,-0.0371,0.5655,0.8509,0.4231,-0.5391,-0.7355,-0.2647,0.0085,-0.0633,14.2227,-41.5436,-24.6307,227.5739,-33.1627,-1.8511,40.74613918,-74.18495078,12.72000027,
20.127470,-0.0371,0.5655,0.8509,0.0050,0.3387,0.2766,-0.2647,0.0085,-0.0633,14.2227,-41.5436,-24.6307,227.5739,-33.1627,-1.8511,40.74613918,-74.18495078,12.72000027,
20.129371,-0.0371,0.5655,0.8509,0.0050,0.3387,0.2766,-0.2647,0.0085,-0.0633,14.2227,-41.5436,-24.6307,227.8052,-32.2861,-1.9875,40.74613918,-74.18495078,12.72000027,
20.152232,-0.0371,0.5655,0.8509,0.0050,0.3387,0.2766,-0.2647,0.0085,-0.0633,13.1226,-40.4739,-23.4024,227.8052,-32.2861,-1.9875,40.74613918,-74.18495078,12.72000027,
20.167592,-0.0496,0.5753,0.8980,0.0050,0.3387,0.2766,-0.2647,0.0085,-0.0633,13.1226,-40.4739,-23.4024,227.8052,-32.2861,-1.9875,40.74613918,-74.18495078,12.72000027,
20.171817,-0.0569,0.5696,0.9625,0.0050,0.3387,0.2766,-0.2647,0.0085,-0.0633,13.1226,-40.4739,-23.4024,227.8052,-32.2861,-1.9875,40.74613918,-74.18495078,12.72000027,
20.175807,-0.0471,0.5650,1.0008,0.0050,0.3387,0.2766,-0.2647,0.0085,-0.0633,13.1226,-40.4739,-23.4024,227.8052,-32.2861,-1.9875,40.74613918,-74.18495078,12.72000027,
20.183720,-0.0471,0.5650,1.0008,0.0050,0.3387,0.2766,-0.2671,0.0676,-0.0734,13.1226,-40.4739,-23.4024,227.8052,-32.2861,-1.9875,40.74613918,-74.18495078,12.72000027,
20.186517,-0.0471,0.5650,1.0008,-0.1233,0.5300,1.4327,-0.2671,0.0676,-0.0734,13.1226,-40.4739,-23.4024,227.8052,-32.2861,-1.9875,40.74613918,-74.18495078,12.72000027,
20.188539,-0.0471,0.5650,1.0008,-0.1233,0.5300,1.4327,-0.2671,0.0676,-0.0734,13.1226,-40.4739,-23.4024,227.4479,-31.3601,-2.3154,40.74613918,-74.18495078,12.72000027,
20.201543,-0.0471,0.5650,1.0008,-0.1233,0.5300,1.4327,-0.2671,0.0676,-0.0734,14.3188,-38.4491,-21.5668,227.4479,-31.3601,-2.3154,40.74613918,-74.18495078,12.72000027,
20.222979,-0.0527,0.5594,0.9886,-0.1233,0.5300,1.4327,-0.2671,0.0676,-0.0734,14.3188,-38.4491,-21.5668,227.4479,-31.3601,-2.3154,40.74613918,-74.18495078,12.72000027,
20.226806,-0.0628,0.5501,0.9654,-0.1233,0.5300,1.4327,-0.2671,0.0676,-0.0734,14.3188,-38.4491,-21.5668,227.4479,-31.3601,-2.3154,40.74613918,-74.18495078,12.72000027,
20.230476,-0.0708,0.5547,0.9916,-0.1233,0.5300,1.4327,-0.2671,0.0676,-0.0734,14.3188,-38.4491,-21.5668,227.4479,-31.3601,-2.3154,40.74613918,-74.18495078,12.72000027,
20.243856,-0.0708,0.5547,0.9916,-0.1233,0.5300,1.4327,-0.1761,0.0676,-0.0629,14.3188,-38.4491,-21.5668,227.4479,-31.3601,-2.3154,40.74613918,-74.18495078,12.72000027,
20.247797,-0.0708,0.5547,0.9916,-0.2478,0.5495,1.4426,-0.1761,0.0676,-0.0629,14.3188,-38.4491,-21.5668,227.4479,-31.3601,-2.3154,40.74613918,-74.18495078,12.72000027,
20.252375,-0.0708,0.5547,0.9916,-0.2478,0.5495,1.4426,-0.1761,0.0676,-0.0629,14.3188,-38.4491,-21.5668,227.1322,-30.7413,-2.6356,40.74613918,-74.18495078,12.72000027,
20.255409,-0.0708,0.5547,0.9916,-0.2478,0.5495,1.4426,-0.1761,0.0676,-0.0629,16.4001,-36.5799,-21.0693,227.1322,-30.7413,-2.6356,40.74613918,-74.18495078,12.72000027,
20.281864,-0.0781,0.5716,1.0206,-0.2478,0.5495,1.4426,-0.1761,0.0676,-0.0629,16.4001,-36.5799,-21.0693,227.1322,-30.7413,-2.6356,40.74613918,-74.18495078,12.72000027,
20.286901,-0.0608,0.5696,0.9874,-0.2478,0.5495,1.4426,-0.1761,0.0676,-0.0629,16.4001,-36.5799,-21.0693,227.1322,-30.7413,-2.6356,40.74613918,-74.18495078,12.72000027,
20.290156,-0.0335,0.5572,0.9505,-0.2478,0.5495,1.4426,-0.1761,0.0676,-0.0629,16.4001,-36.5799,-21.0693,227.1322,-30.7413,-2.6356,40.74613918,-74.18495078,12.72000027,
20.300703,-0.0335,0.5572,0.9505,-0.2478,0.5495,1.4426,-0.0439,0.0240,0.0550,16.4001,-36.5799,-21.0693,227.1322,-30.7413,-2.6356,40.74613918,-74.18495078,12.72000027,
20.303257,-0.0335,0.5572,0.9505,0.1154,0.5426,1.1417,-0.0439,0.0240,0.0550,16.4001,-36.5799,-21.0693,227.1322,-30.7413,-2.6356,40.74613918,-74.18495078,12.72000027,
20.305199,-0.0335,0.5572,0.9505,0.1154,0.5426,1.1417,-0.0439,0.0240,0.0550,16.4001,-36.5799,-21.0693,226.5928,-30.5921,-2.5937,40.74613918,-74.18495078,12.72000027,
20.342135,-0.0044,0.5442,0.9571,0.1154,0.5426,1.1417,-0.0439,0.0240,0.0550,16.4001,-36.5799,-21.0693,226.5928,-30.5921,-2.5937,40.74613918,-74.18495078,12.72000027,
20.350704,0.0205,0.5245,0.9715,0.1154,0.5426,1.1417,-0.0439,0.0240,0.0550,16.4001,-36.5799,-21.0693,226.5928,-30.5921,-2.5937,40.74613918,-74.18495078,12.72000027,
20.354050,0.0190,0.5042,0.9454,0.1154,0.5426,1.1417,-0.0439,0.0240,0.0550,16.4001,-36.5799,-21.0693,226.5928,-30.5921,-2.5937,40.74613918,-74.18495078,12.72000027,
20.358535,0.0190,0.5042,0.9454,0.1154,0.5426,1.1417,-0.0439,0.0240,0.0550,16.2613,-37.3169,-19.8776,226.5928,-30.5921,-2.5937,40.74613918,-74.18495078,12.72000027,
20.360941,0.0190,0.5042,0.9454,0.1154,0.5426,1.1417,0.1029,-0.0444,0.0646,16.2613,-37.3169,-19.8776,226.5928,-30.5921,-2.5937,40.74613918,-74.18495078,12.72000027,
20.362328,0.0190,0.5042,0.9454,0.1154,0.5426,1.1417,0.1029,-0.0444,0.0646,16.2613,-37.3169,-19.8776,225.6268,-30.8959,-2.2908,40.74613918,-74.18495078,12.72000027,
20.363476,0.0190,0.5042,0.9454,0.6128,0.0500,0.9571,0.1029,-0.0444,0.0646,16.2613,-37.3169,-19.8776,225.6268,-30.8959,-2.2908,40.74613918,-74.18495078,12.72000027,
20.397592,0.0295,0.5076,0.9178,0.6128,0.0500,0.9571,0.1029,-0.0444,0.0646,16.2613,-37.3169,-19.8776,225.6268,-30.8959,-2.2908,40.74613918,-74.18495078,12.72000027,
20.401374,-0.0059,0.5245,0.8697,0.6128,0.0500,0.9571,0.1029,-0.0444,0.0646,16.2613,-37.3169,-19.8776,225.6268,-30.8959,-2.2908,40.74613918,-74.18495078,12.72000027,
20.402896,-0.0359,0.5245,0.7896,0.6128,0.0500,0.9571,0.1029,-0.0444,0.0646,16.2613,-37.3169,-19.8776,225.6268,-30.8959,-2.2908,40.74613918,-74.18495078,12.72000027,
20.404565,-0.0359,0.5245,0.7896,0.6128,0.0500,0.9571,0.1029,-0.0444,0.0646,16.1102,-37.1735,-19.5999,225.6268,-30.8959,-2.2908,40.74613918,-74.18495078,12.72000027,
20.418279,-0.0359,0.5245,0.7896,0.6128,0.0500,0.9571,0.2768,-0.1676,-0.0333,16.1102,-37.1735,-19.5999,225.6268,-30.8959,-2.2908,40.74613918,-74.18495078,12.72000027,
20.421975,-0.0359,0.5245,0.7896,0.1501,-0.0610,-0.3815,0.2768,-0.1676,-0.0333,16.1102,-37.1735,-19.5999,225.6268,-30.8959,-2.2908,40.74613918,-74.18495078,12.72000027,
20.424059,-0.0359,0.5245,0.7896,0.1501,-0.0610,-0.3815,0.2768,-0.1676,-0.0333,16.1102,-37.1735,-19.5999,225.5106,-31.8224,-1.8568,40.74613918,-74.18495078,12.72000027,
20.451328,-0.0359,0.5245,0.7896,0.1501,-0.0610,-0.3815,0.2768,-0.1676,-0.0333,15.7333,-37.3199,-19.3512,225.5106,-31.8224,-1.8568,40.74613918,-74.18495078,12.72000027,
20.455285,-0.0083,0.4937,0.7398,0.1501,-0.0610,-0.3815,0.2768,-0.1676,-0.0333,15.7333,-37.3199,-19.3512,225.5106,-31.8224,-1.8568,40.74613918,-74.18495078,12.72000027,
20.457660,0.0034,0.4605,0.7218,0.1501,-0.0610,-0.3815,0.2768,-0.1676,-0.0333,15.7333,-37.3199,-19.3512,225.5106,-31.8224,-1.8568,40.74613918,-74.18495078,12.72000027,
20.458853,0.0127,0.4446,0.7196,0.1501,-0.0610,-0.3815,0.2768,-0.1676,-0.0333,15.7333,-37.3199,-19.3512,225.5106,-31.8224,-1.8568,40.74613918,-74.18495078,12.72000027,
20.475916,0.0127,0.4446,0.7196,0.1501,-0.0610,-0.3815,0.2350,-0.1053,-0.0354,15.7333,-37.3199,-19.3512,225.5106,-31.8224,-1.8568,40.74613918,-74.18495078,12.72000027,
20.479433,0.0127,0.4446,0.7196,0.3572,-0.7628,-1.1222,0.2350,-0.1053,-0.0354,15.7333,-37.3199,-19.3512,225.5106,-31.8224,-1.8568,40.74613918,-74.18495078,12.72000027,
20.482699,0.0127,0.4446,0.7196,0.3572,-0.7628,-1.1222,0.2350,-0.1053,-0.0354,15.7333,-37.3199,-19.3512,225.3879,-32.5959,-1.5898,40.74613918,-74.18495078,12.72000027,
20.516290,0.0112,0.4529,0.7042,0.3572,-0.7628,-1.1222,0.2350,-0.1053,-0.0354,15.7333,-37.3199,-19.3512,225.3879,-32.5959,-1.5898,40.74613918,-74.18495078,12.72000027,
20.520343,-0.0239,0.4722,0.6939,0.3572,-0.7628,-1.1222,0.2350,-0.1053,-0.0354,15.7333,-37.3199,-19.3512,225.3879,-32.5959,-1.5898,40.74613918,-74.18495078,12.72000027,
20.523210,-0.0454,0.4988,0.7037,0.3572,-0.7628,-1.1222,0.2350,-0.1053,-0.0354,15.7333,-37.3199,-19.3512,225.3879,-32.5959,-1.5898,40.74613918,-74.18495078,12.72000027,
20.539422,-0.0454,0.4988,0.7037,0.3572,-0.7628,-1.1222,0.1183,-0.1246,-0.1500,15.7333,-37.3199,-19.3512,225.3879,-32.5959,-1.5898,40.74613918,-74.18495078,12.72000027,
20.541690,-0.0454,0.4988,0.7037,-0.1394,-0.4273,-1.1271,0.1183,-0.1246,-0.1500,15.7333,-37.3199,-19.3512,225.3879,-32.5959,-1.5898,40.74613918,-74.18495078,12.72000027,
20.542853,-0.0454,0.4988,0.7037,-0.1394,-0.4273,-1.1271,0.1183,-0.1246,-0.1500,15.7333,-37.3199,-19.3512,226.0225,-33.0002,-1.5288,40.74613918,-74.18495078,12.72000027,
20.551360,-0.0454,0.4988,0.7037,-0.1394,-0.4273,-1.1271,0.1183,-0.1246,-0.1500,14.0976,-36.6486,-17.1692,226.0225,-33.0002,-1.5288,40.74613918,-74.18495078,12.72000027,
20.572988,-0.0520,0.5040,0.7301,-0.1394,-0.4273,-1.1271,0.1183,-0.1246,-0.1500,14.0976,-36.6486,-17.1692,226.0225,-33.0002,-1.5288,40.74613918,-74.18495078,12.72000027,
20.575515,-0.0386,0.4778,0.7225,-0.1394,-0.4273,-1.1271,0.1183,-0.1246,-0.1500,14.0976,-36.6486,-17.1692,226.0225,-33.0002,-1.5288,40.74613918,-74.18495078,12.72000027,
20.576801,-0.0215,0.4441,0.6468,-0.1394,-0.4273,-1.1271,0.1183,-0.1246,-0.1500,14.0976,-36.6486,-17.1692,226.0225,-33.0002,-1.5288,40.74613918,-74.18495078,12.72000027,
20.593213,-0.0215,0.4441,0.6468,-0.1394,-0.4273,-1.1271,0.1544,0.0210,-0.0036,14.0976,-36.6486,-17.1692,226.0225,-33.0002,-1.5288,40.74613918,-74.18495078,12.72000027,
20.596355,-0.0215,0.4441,0.6468,0.0164,-0.9142,-1.5208,0.1544,0.0210,-0.0036,14.0976,-36.6486,-17.1692,226.0225,-33.0002,-1.5288,40.74613918,-74.18495078,12.72000027,
20.599190,-0.0215,0.4441,0.6468,0.0164,-0.9142,-1.5208,0.1544,0.0210,-0.0036,14.0976,-36.6486,-17.1692,225.6742,-33.5253,-1.5969,40.74613918,-74.18495078,12.72000027,
20.603191,-0.0215,0.4441,0.6468,0.0164,-0.9142,-1.5208,0.1544,0.0210,-0.0036,13.7375,-35.2158,-16.7328,225.6742,-33.5253,-1.5969,40.74613918,-74.18495078,12.72000027,
20.632105,-0.0168,0.4214,0.6153,0.0164,-0.9142,-1.5208,0.1544,0.0210,-0.0036,13.7375,-35.2158,-16.7328,225.6742,-33.5253,-1.5969,40.74613918,-74.18495078,12.72000027,
20.636279,-0.0193,0.4163,0.6553,0.0164,-0.9142,-1.5208,0.1544,0.0210,-0.0036,13.7375,-35.2158,-16.7328,225.6742,-33.5253,-1.5969,40.74613918,-74.18495078,12.72000027,
20.638981,-0.0056,0.4253,0.7130,0.0164,-0.9142,-1.5208,0.1544,0.0210,-0.0036,13.7375,-35.2158,-16.7328,225.6742,-33.5253,-1.5969,40.74613918,-74.18495078,12.72000027,
20.652013,-0.0056,0.4253,0.7130,0.2274,-1.0317,-1.1871,0.1544,0.0210,-0.0036,13.7375,-35.2158,-16.7328,225.6742,-33.5253,-1.5969,40.74613918,-74.18495078,12.72000027,
20.656285,-0.0056,0.4253,0.7130,0.2274,-1.0317,-1.1871,0.1544,0.0210,-0.0036,13.7375,-35.2158,-16.7328,224.7595,-33.4038,-1.3176,40.74613918,-74.18495078,12.72000027,
20.659253,-0.0056,0.4253,0.7130,0.2274,-1.0317,-1.1871,-0.0305,-0.0552,0.0575,13.7375,-35.2158,-16.7328,224.7595,-33.4038,-1.3176,40.74613918,-74.18495078,12.72000027,
20.660848,-0.0056,0.4253,0.7130,0.2274,-1.0317,-1.1871,-0.0305,-0.0552,0.0575,12.7029,-32.9132,-17.8940,224.7595,-33.4038,-1.3176,40.74613918,-74.18495078,12.72000027,
20.690474,0.0271,0.4563,0.7154,0.2274,-1.0317,-1.1871,-0.0305,-0.0552,0.0575,12.7029,-32.9132,-17.8940,224.7595,-33.4038,-1.3176,40.74613918,-74.18495078,12.72000027,
20.693358,0.0037,0.4969,0.6834,0.2274,-1.0317,-1.1871,-0.0305,-0.0552,0.0575,12.7029,-32.9132,-17.8940,224.7595,-33.4038,-1.3176,40.74613918,-74.18495078,12.72000027,
20.695876,-0.0110,0.5291,0.7008,0.2274,-1.0317,-1.1871,-0.0305,-0.0552,0.0575,12.7029,-32.9132,-17.8940,224.7595,-33.4038,-1.3176,40.74613918,-74.18495078,12.72000027,
20.708883,-0.0110,0.5291,0.7008,0.2274,-1.0317,-1.1871,-0.1814,0.0167,-0.0201,12.7029,-32.9132,-17.8940,224.7595,-33.4038,-1.3176,40.74613918,-74.18495078,12.72000027,
20.711985,-0.0110,0.5291,0.7008,0.2240,-0.0821,-0.8945,-0.1814,0.0167,-0.0201,12.7029,-32.9132,-17.8940,224.7595,-33.4038,-1.3176,40.74613918,-74.18495078,12.72000027,
20.714110,-0.0110,0.5291,0.7008,0.2240,-0.0821,-0.8945,-0.1814,0.0167,-0.0201,12.7029,-32.9132,-17.8940,224.6477,-32.8387,-1.3803,40.74613918,-74.18495078,12.72000027,
20.748081,0.0054,0.5362,0.8014,0.2240,-0.0821,-0.8945,-0.1814,0.0167,-0.0201,12.7029,-32.9132,-17.8940,224.6477,-32.8387,-1.3803,40.74613918,-74.18495078,12.72000027,
20.752457,0.0203,0.5296,0.9229,0.2240,-0.0821,-0.8945,-0.1814,0.0167,-0.0201,12.7029,-32.9132,-17.8940,224.6477,-32.8387,-1.3803,40.74613918,-74.18495078,12.72000027,
20.754670,0.0037,0.5176,0.9752,0.2240,-0.0821,-0.8945,-0.1814,0.0167,-0.0201,12.7029,-32.9132,-17.8940,224.6477,-32.8387,-1.3803,40.74613918,-74.18495078,12.72000027,
20.756714,0.0037,0.5176,0.9752,0.2240,-0.0821,-0.8945,-0.1814,0.0167,-0.0201,12.8723,-30.9128,-18.1335,224.6477,-32.8387,-1.3803,40.74613918,-74.18495078,12.72000027,
20.768340,0.0037,0.5176,0.9752,0.2240,-0.0821,-0.8945,-0.2209,0.0206,-0.0926,12.8723,-30.9128,-18.1335,224.6477,-32.8387,-1.3803,40.74613918,-74.18495078,12.72000027,
20.773258,0.0037,0.5176,0.9752,0.2240,-0.0821,-0.8945,-0.2209,0.0206,-0.0926,12.8723,-30.9128,-18.1335,224.7755,-32.0388,-1.5761,40.74613918,-74.18495078,12.72000027,
20.777083,0.0037,0.5176,0.9752,0.2523,0.0213,1.0659,-0.2209,0.0206,-0.0926,12.8723,-30.9128,-18.1335,224.7755,-32.0388,-1.5761,40.74613918,-74.18495078,12.72000027,
20.803268,0.0037,0.5176,0.9752,0.2523,0.0213,1.0659,-0.2209,0.0206,-0.0926,14.4348,-30.5450,-18.1610,224.7755,-32.0388,-1.5761,40.74613918,-74.18495078,12.72000027,
20.809217,-0.0273,0.5145,0.9132,0.2523,0.0213,1.0659,-0.2209,0.0206,-0.0926,14.4348,-30.5450,-18.1610,224.7755,-32.0388,-1.5761,40.74613918,-74.18495078,12.72000027,
20.812144,-0.0347,0.5201,0.8480,0.2523,0.0213,1.0659,-0.2209,0.0206,-0.0926,14.4348,-30.5450,-18.1610,224.7755,-32.0388,-1.5761,40.74613918,-74.18495078,12.72000027,
20.814653,-0.0620,0.5411,0.8453,0.2523,0.0213,1.0659,-0.2209,0.0206,-0.0926,14.4348,-30.5450,-18.1610,224.7755,-32.0388,-1.5761,40.74613918,-74.18495078,12.72000027,
20.825809,-0.0620,0.5411,0.8453,0.2523,0.0213,1.0659,-0.0938,0.0615,-0.1398,14.4348,-30.5450,-18.1610,224.7755,-32.0388,-1.5761,40.74613918,-74.18495078,12.72000027,
20.828501,-0.0620,0.5411,0.8453,-0.2716,0.2225,0.2219,-0.0938,0.0615,-0.1398,14.4348,-30.5450,-18.1610,224.7755,-32.0388,-1.5761,40.74613918,-74.18495078,12.72000027,
20.830765,-0.0620,0.5411,0.8453,-0.2716,0.2225,0.2219,-0.0938,0.0615,-0.1398,14.4348,-30.5450,-18.1610,225.2075,-31.7231,-2.0242,40.74613918,-74.18495078,12.72000027,
20.851408,-0.0620,0.5411,0.8453,-0.2716,0.2225,0.2219,-0.0938,0.0615,-0.1398,16.2170,-30.5405,-20.0592,225.2075,-31.7231,-2.0242,40.74613918,-74.18495078,12.72000027,
20.867088,-0.0901,0.5489,0.8690,-0.2716,0.2225,0.2219,-0.0938,0.0615,-0.1398,16.2170,-30.5405,-20.0592,225.2075,-31.7231,-2.0242,40.74613918,-74.18495078,12.72000027,
20.871901,-0.0759,0.5455,0.9090,-0.2716,0.2225,0.2219,-0.0938,0.0615,-0.1398,16.2170,-30.5405,-20.0592,225.2075,-31.7231,-2.0242,40.74613918,-74.18495078,12.72000027,
20.874793,-0.0383,0.5367,0.9715,-0.2716,0.2225,0.2219,-0.0938,0.0615,-0.1398,16.2170,-30.5405,-20.0592,225.2075,-31.7231,-2.0242,40.74613918,-74.18495078,12.72000027,
20.886559,-0.0383,0.5367,0.9715,-0.2716,0.2225,0.2219,-0.1916,0.0517,-0.0085,16.2170,-30.5405,-20.0592,225.2075,-31.7231,-2.0242,40.74613918,-74.18495078,12.72000027,
20.889942,-0.0383,0.5367,0.9715,-0.2716,0.2225,0.2219,-0.1916,0.0517,-0.0085,16.2170,-30.5405,-20.0592,225.1766,-31.0510,-2.1816,40.74613918,-74.18495078,12.72000027,
20.891735,-0.0383,0.5367,0.9715,0.0067,0.3394,1.2130,-0.1916,0.0517,-0.0085,16.2170,-30.5405,-20.0592,225.1766,-31.0510,-2.1816,40.74613918,-74.18495078,12.72000027,
20.923972,0.0044,0.5374,1.0082,0.0067,0.3394,1.2130,-0.1916,0.0517,-0.0085,16.2170,-30.5405,-20.0592,225.1766,-31.0510,-2.1816,40.74613918,-74.18495078,12.72000027,
20.926159,0.0002,0.5538,0.9847,0.0067,0.3394,1.2130,-0.1916,0.0517,-0.0085,16.2170,-30.5405,-20.0592,225.1766,-31.0510,-2.1816,40.74613918,-74.18495078,12.72000027,
20.927158,-0.0295,0.5782,0.9586,0.0067,0.3394,1.2130,-0.1916,0.0517,-0.0085,16.2170,-30.5405,-20.0592,225.1766,-31.0510,-2.1816,40.74613918,-74.18495078,12.72000027,
20.944233,-0.0295,0.5782,0.9586,0.0067,0.3394,1.2130,-0.1916,0.0517,-0.0085,16.2170,-30.5405,-20.0592,225.3183,-30.9370,-2.2716,40.74613918,-74.18495078,12.72000027,
20.945702,-0.0295,0.5782,0.9586,0.1855,0.6757,1.2415,-0.1916,0.0517,-0.0085,16.2170,-30.5405,-20.0592,225.3183,-30.9370,-2.2716,40.74613918,-74.18495078,12.72000027,
20.946286,-0.0295,0.5782,0.9586,0.1855,0.6757,1.2415,-0.0315,0.0187,-0.0354,16.2170,-30.5405,-20.0592,225.3183,-30.9370,-2.2716,40.74613918,-74.18495078,12.72000027,
20.953592,-0.0295,0.5782,0.9586,0.1855,0.6757,1.2415,-0.0315,0.0187,-0.0354,16.9815,-32.5027,-21.6293,225.3183,-30.9370,-2.2716,40.74613918,-74.18495078,12.72000027,
20.983919,-0.0308,0.5892,0.9632,0.1855,0.6757,1.2415,-0.0315,0.0187,-0.0354,16.9815,-32.5027,-21.6293,225.3183,-30.9370,-2.2716,40.74613918,-74.18495078,12.72000027,
20.986000,-0.0066,0.5665,0.9642,0.1855,0.6757,1.2415,-0.0315,0.0187,-0.0354,16.9815,-32.5027,-21.6293,225.3183,-30.9370,-2.2716,40.74613918,-74.18495078,12.72000027,
20.987172,0.0027,0.5240,0.9349,0.1855,0.6757,1.2415,-0.0315,0.0187,-0.0354,16.9815,-32.5027,-21.6293,225.3183,-30.9370,-2.2716,40.74613918,-74.18495078,12.72000027,
21.001844,0.0027,0.5240,0.9349,0.1855,0.6757,1.2415,0.0831,-0.0450,0.0078,16.9815,-32.5027,-21.6293,225.3183,-30.9370,-2.2716,40.74613918,-74.18495078,12.72000027,
21.005249,0.0027,0.5240,0.9349,0.3408,0.1614,0.9165,0.0831,-0.0450,0.0078,16.9815,-32.5027,-21.6293,225.3183,-30.9370,-2.2716,40.74613918,-74.18495078,12.72000027,
21.007947,0.0027,0.5240,0.9349,0.3408,0.1614,0.9165,0.0831,-0.0450,0.0078,16.6077,-33.0399,-23.5809,225.3183,-30.9370,-2.2716,40.74613918,-74.18495078,12.72000027,
21.010797,0.0027,0.5240,0.9349,0.3408,0.1614,0.9165,0.0831,-0.0450,0.0078,16.6077,-33.0399,-23.5809,225.2301,-31.1789,-2.0917,40.74613918,-74.18495078,12.72000027,
21.040557,0.0005,0.4864,0.9056,0.3408,0.1614,0.9165,0.0831,-0.0450,0.0078,16.6077,-33.0399,-23.5809,225.2301,-31.1789,-2.0917,40.74613918,-74.18495078,12.72000027,
21.042383,-0.0068,0.4605,0.8888,0.3408,0.1614,0.9165,0.0831,-0.0450,0.0078,16.6077,-33.0399,-23.5809,225.2301,-31.1789,-2.0917,40.74613918,-74.18495078,12.72000027,
21.043438,-0.0430,0.4485,0.8534,0.3408,0.1614,0.9165,0.0831,-0.0450,0.0078,16.6077,-33.0399,-23.5809,225.2301,-31.1789,-2.0917,40.74613918,-74.18495078,12.72000027,
21.053116,-0.0430,0.4485,0.8534,0.3408,0.1614,0.9165,0.0831,-0.0450,0.0078,14.8682,-31.8970,-23.6893,225.2301,-31.1789,-2.0917,40.74613918,-74.18495078,12.72000027,
21.059004,-0.0430,0.4485,0.8534,0.3408,0.1614,0.9165,0.1139,-0.0709,-0.0732,14.8682,-31.8970,-23.6893,225.2301,-31.1789,-2.0917,40.74613918,-74.18495078,12.72000027,
21.060257,-0.0430,0.4485,0.8534,0.0200,-0.6254,0.1412,0.1139,-0.0709,-0.0732,14.8682,-31.8970,-23.6893,225.2301,-31.1789,-2.0917,40.74613918,-74.18495078,12.72000027,
21.061730,-0.0430,0.4485,0.8534,0.0200,-0.6254,0.1412,0.1139,-0.0709,-0.0732,14.8682,-31.8970,-23.6893,225.3459,-31.4865,-2.0156,40.74613918,-74.18495078,12.72000027,
21.099160,-0.0479,0.4400,0.8162,0.0200,-0.6254,0.1412,0.1139,-0.0709,-0.0732,14.8682,-31.8970,-23.6893,225.3459,-31.4865,-2.0156,40.74613918,-74.18495078,12.72000027,
21.100614,-0.0366,0.4476,0.8187,0.0200,-0.6254,0.1412,0.1139,-0.0709,-0.0732,14.8682,-31.8970,-23.6893,225.3459,-31.4865,-2.0156,40.74613918,-74.18495078,12.72000027,
21.101745,-0.0586,0.4632,0.8368,0.0200,-0.6254,0.1412,0.1139,-0.0709,-0.0732,14.8682,-31.8970,-23.6893,225.3459,-31.4865,-2.0156,40.74613918,-74.18495078,12.72000027,
21.118627,-0.0586,0.4632,0.8368,-0.2206,-0.5174,-0.1166,0.1139,-0.0709,-0.0732,14.8682,-31.8970,-23.6893,225.3459,-31.4865,-2.0156,40.74613918,-74.18495078,12.72000027,
21.120597,-0.0586,0.4632,0.8368,-0.2206,-0.5174,-0.1166,-0.0160,-0.0322,-0.1818,14.8682,-31.8970,-23.6893,225.3459,-31.4865,-2.0156,40.74613918,-74.18495078,12.72000027,
21.122163,-0.0586,0.4632,0.8368,-0.2206,-0.5174,-0.1166,-0.0160,-0.0322,-0.1818,14.8682,-31.8970,-23.6893,225.9912,-31.3732,-2.2652,40.74613918,-74.18495078,12.72000027,
21.155133,-0.0586,0.4632,0.8368,-0.2206,-0.5174,-0.1166,-0.0160,-0.0322,-0.1818,13.9435,-31.3217,-21.2967,225.9912,-31.3732,-2.2652,40.74613918,-74.18495078,12.72000027,
