
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.264005,0.0759,0.5479,0.8243,0.0789,0.0058,-0.0387,-0.0179,0.0356,0.0080,12.3352,-48.9929,-28.5599,207.3908,-33.4241,3.8423,40.74426527,-74.17786174,0.00000000,
1.270885,0.0759,0.5479,0.8243,0.0789,0.0058,-0.0387,-0.0399,0.0151,-0.0042,12.3352,-48.9929,-28.5599,207.3908,-33.4241,3.8423,40.74426527,-74.17786174,0.00000000,
1.272721,0.0759,0.5479,0.8243,0.0797,0.0211,-0.0013,-0.0399,0.0151,-0.0042,12.3352,-48.9929,-28.5599,207.3908,-33.4241,3.8423,40.74426527,-74.17786174,0.00000000,
1.274406,0.0759,0.5479,0.8243,0.0797,0.0211,-0.0013,-0.0399,0.0151,-0.0042,12.3352,-48.9929,-28.5599,207.5660,-33.3032,3.8505,40.74426527,-74.17786174,0.00000000,
1.309578,0.0772,0.5457,0.8497,0.0797,0.0211,-0.0013,-0.0399,0.0151,-0.0042,12.3352,-48.9929,-28.5599,207.5660,-33.3032,3.8505,40.74426527,-74.17786174,0.00000000,
1.311380,0.0703,0.5396,0.8565,0.0797,0.0211,-0.0013,-0.0399,0.0151,-0.0042,12.3352,-48.9929,-28.5599,207.5660,-33.3032,3.8505,40.74426527,-74.17786174,0.00000000,
1.312649,0.0689,0.5389,0.8487,0.0797,0.0211,-0.0013,-0.0399,0.0151,-0.0042,12.3352,-48.9929,-28.5599,207.5660,-33.3032,3.8505,40.74426527,-74.17786174,0.00000000,
1.331095,0.0689,0.5389,0.8487,0.0797,0.0211,-0.0013,-0.0128,0.0033,-0.0152,12.3352,-48.9929,-28.5599,207.5660,-33.3032,3.8505,40.74426527,-74.17786174,0.00000000,
1.334103,0.0689,0.5389,0.8487,0.0373,-0.0570,0.1581,-0.0128,0.0033,-0.0152,12.3352,-48.9929,-28.5599,207.5660,-33.3032,3.8505,40.74426527,-74.17786174,0.00000000,
1.336487,0.0689,0.5389,0.8487,0.0373,-0.0570,0.1581,-0.0128,0.0033,-0.0152,12.3352,-48.9929,-28.5599,207.6104,-33.2269,3.8216,40.74426527,-74.17786174,0.00000000,
1.358041,0.0689,0.5389,0.8487,0.0373,-0.0570,0.1581,-0.0128,0.0033,-0.0152,13.3926,-48.8998,-29.7882,207.6104,-33.2269,3.8216,40.74426527,-74.17786174,0.00000000,
1.370188,0.0711,0.5350,0.8328,0.0373,-0.0570,0.1581,-0.0128,0.0033,-0.0152,13.3926,-48.8998,-29.7882,207.6104,-33.2269,3.8216,40.74426527,-74.17786174,0.00000000,
1.374918,0.0725,0.5359,0.8250,0.0373,-0.0570,0.1581,-0.0128,0.0033,-0.0152,13.3926,-48.8998,-29.7882,207.6104,-33.2269,3.8216,40.74426527,-74.17786174,0.00000000,
1.380128,0.0662,0.5306,0.8138,0.0373,-0.0570,0.1581,-0.0128,0.0033,-0.0152,13.3926,-48.8998,-29.7882,207.6104,-33.2269,3.8216,40.74426527,-74.17786174,0.00000000,
1.391063,0.0662,0.5306,0.8138,0.0373,-0.0570,0.1581,-0.0103,0.0049,-0.0242,13.3926,-48.8998,-29.7882,207.6104,-33.2269,3.8216,40.74426527,-74.17786174,0.00000000,
1.396807,0.0662,0.5306,0.8138,0.0071,-0.0946,-0.1078,-0.0103,0.0049,-0.0242,13.3926,-48.8998,-29.7882,207.6104,-33.2269,3.8216,40.74426527,-74.17786174,0.00000000,
1.399875,0.0662,0.5306,0.8138,0.0071,-0.0946,-0.1078,-0.0103,0.0049,-0.0242,13.3926,-48.8998,-29.7882,207.9137,-33.1813,3.7758,40.74426527,-74.17786174,0.00000000,
1.411069,0.0662,0.5306,0.8138,0.0071,-0.0946,-0.1078,-0.0103,0.0049,-0.0242,14.1113,-48.9639,-30.2750,207.9137,-33.1813,3.7758,40.74426527,-74.17786174,0.00000000,
1.426812,0.0596,0.5306,0.8148,0.0071,-0.0946,-0.1078,-0.0103,0.0049,-0.0242,14.1113,-48.9639,-30.2750,207.9137,-33.1813,3.7758,40.74426527,-74.17786174,0.00000000,
1.429834,0.0554,0.5301,0.8233,0.0071,-0.0946,-0.1078,-0.0103,0.0049,-0.0242,14.1113,-48.9639,-30.2750,207.9137,-33.1813,3.7758,40.74426527,-74.17786174,0.00000000,
1.431598,0.0579,0.5318,0.8353,0.0071,-0.0946,-0.1078,-0.0103,0.0049,-0.0242,14.1113,-48.9639,-30.2750,207.9137,-33.1813,3.7758,40.74426527,-74.17786174,0.00000000,
1.447803,0.0579,0.5318,0.8353,0.0071,-0.0946,-0.1078,-0.0323,0.0130,-0.0071,14.1113,-48.9639,-30.2750,207.9137,-33.1813,3.7758,40.74426527,-74.17786174,0.00000000,
1.450602,0.0579,0.5318,0.8353,0.0071,-0.0946,-0.1078,-0.0323,0.0130,-0.0071,14.1113,-48.9639,-30.2750,208.1841,-33.0519,3.7105,40.74426527,-74.17786174,0.00000000,
1.453327,0.0579,0.5318,0.8353,-0.0686,-0.1024,-0.0003,-0.0323,0.0130,-0.0071,14.1113,-48.9639,-30.2750,208.1841,-33.0519,3.7105,40.74426527,-74.17786174,0.00000000,
1.456697,0.0579,0.5318,0.8353,-0.0686,-0.1024,-0.0003,-0.0323,0.0130,-0.0071,15.1917,-49.7543,-31.0150,208.1841,-33.0519,3.7105,40.74426527,-74.17786174,0.00000000,
1.484863,0.0584,0.5269,0.8311,-0.0686,-0.1024,-0.0003,-0.0323,0.0130,-0.0071,15.1917,-49.7543,-31.0150,208.1841,-33.0519,3.7105,40.74426527,-74.17786174,0.00000000,
1.486692,0.0654,0.5286,0.8206,-0.0686,-0.1024,-0.0003,-0.0323,0.0130,-0.0071,15.1917,-49.7543,-31.0150,208.1841,-33.0519,3.7105,40.74426527,-74.17786174,0.00000000,
1.488655,0.0718,0.5337,0.8148,-0.0686,-0.1024,-0.0003,-0.0323,0.0130,-0.0071,15.1917,-49.7543,-31.0150,208.1841,-33.0519,3.7105,40.74426527,-74.17786174,0.00000000,
1.504456,0.0718,0.5337,0.8148,-0.0686,-0.1024,-0.0003,-0.0441,-0.0159,0.0196,15.1917,-49.7543,-31.0150,208.1841,-33.0519,3.7105,40.74426527,-74.17786174,0.00000000,
1.508661,0.0718,0.5337,0.8148,-0.0686,-0.1024,-0.0003,-0.0441,-0.0159,0.0196,15.1917,-49.7543,-31.0150,208.4609,-32.9238,3.8078,40.74426527,-74.17786174,0.00000000,
1.510375,0.0718,0.5337,0.8148,0.0149,-0.0441,-0.1210,-0.0441,-0.0159,0.0196,15.1917,-49.7543,-31.0150,208.4609,-32.9238,3.8078,40.74426527,-74.17786174,0.00000000,
1.542976,0.0647,0.5359,0.8167,0.0149,-0.0441,-0.1210,-0.0441,-0.0159,0.0196,15.1917,-49.7543,-31.0150,208.4609,-32.9238,3.8078,40.74426527,-74.17786174,0.00000000,
1.544876,0.0669,0.5364,0.8485,0.0149,-0.0441,-0.1210,-0.0441,-0.0159,0.0196,15.1917,-49.7543,-31.0150,208.4609,-32.9238,3.8078,40.74426527,-74.17786174,0.00000000,
1.546417,0.0794,0.5328,0.8770,0.0149,-0.0441,-0.1210,-0.0441,-0.0159,0.0196,15.1917,-49.7543,-31.0150,208.4609,-32.9238,3.8078,40.74426527,-74.17786174,0.00000000,
1.557459,0.0794,0.5328,0.8770,0.0149,-0.0441,-0.1210,-0.0441,-0.0159,0.0196,14.9200,-51.2039,-32.6477,208.4609,-32.9238,3.8078,40.74426527,-74.17786174,0.00000000,
1.563107,0.0794,0.5328,0.8770,0.0149,-0.0441,-0.1210,-0.0851,-0.0014,0.0650,14.9200,-51.2039,-32.6477,208.4609,-32.9238,3.8078,40.74426527,-74.17786174,0.00000000,
1.564724,0.0794,0.5328,0.8770,0.0149,-0.0441,-0.1210,-0.0851,-0.0014,0.0650,14.9200,-51.2039,-32.6477,208.4744,-32.5789,3.9419,40.74426527,-74.17786174,0.00000000,
1.566559,0.0794,0.5328,0.8770,0.0790,0.0104,0.4092,-0.0851,-0.0014,0.0650,14.9200,-51.2039,-32.6477,208.4744,-32.5789,3.9419,40.74426527,-74.17786174,0.00000000,
1.601386,0.0825,0.5328,0.9017,0.0790,0.0104,0.4092,-0.0851,-0.0014,0.0650,14.9200,-51.2039,-32.6477,208.4744,-32.5789,3.9419,40.74426527,-74.17786174,0.00000000,
1.603089,0.0767,0.5364,0.8914,0.0790,0.0104,0.4092,-0.0851,-0.0014,0.0650,14.9200,-51.2039,-32.6477,208.4744,-32.5789,3.9419,40.74426527,-74.17786174,0.00000000,
1.607018,0.0784,0.5355,0.8575,0.0790,0.0104,0.4092,-0.0851,-0.0014,0.0650,14.9200,-51.2039,-32.6477,208.4744,-32.5789,3.9419,40.74426527,-74.17786174,0.00000000,
1.610594,0.0784,0.5355,0.8575,0.0790,0.0104,0.4092,-0.0851,-0.0014,0.0650,16.2903,-50.4654,-33.3313,208.4744,-32.5789,3.9419,40.74426527,-74.17786174,0.00000000,
1.622886,0.0784,0.5355,0.8575,0.0579,0.0155,0.2465,-0.0851,-0.0014,0.0650,16.2903,-50.4654,-33.3313,208.4744,-32.5789,3.9419,40.74426527,-74.17786174,0.00000000,
1.625749,0.0784,0.5355,0.8575,0.0579,0.0155,0.2465,0.0066,-0.0407,0.0011,16.2903,-50.4654,-33.3313,208.4744,-32.5789,3.9419,40.74426527,-74.17786174,0.00000000,
1.626962,0.0784,0.5355,0.8575,0.0579,0.0155,0.2465,0.0066,-0.0407,0.0011,16.2903,-50.4654,-33.3313,208.8687,-32.5797,4.0679,40.74426527,-74.17786174,0.00000000,
1.656454,0.0784,0.5355,0.8575,0.0579,0.0155,0.2465,0.0066,-0.0407,0.0011,15.8188,-50.3937,-34.2697,208.8687,-32.5797,4.0679,40.74426527,-74.17786174,0.00000000,
1.660810,0.0740,0.5328,0.8302,0.0579,0.0155,0.2465,0.0066,-0.0407,0.0011,15.8188,-50.3937,-34.2697,208.8687,-32.5797,4.0679,40.74426527,-74.17786174,0.00000000,
1.662281,0.0691,0.5320,0.8363,0.0579,0.0155,0.2465,0.0066,-0.0407,0.0011,15.8188,-50.3937,-34.2697,208.8687,-32.5797,4.0679,40.74426527,-74.17786174,0.00000000,
1.663751,0.0652,0.5301,0.8490,0.0579,0.0155,0.2465,0.0066,-0.0407,0.0011,15.8188,-50.3937,-34.2697,208.8687,-32.5797,4.0679,40.74426527,-74.17786174,0.00000000,
1.680833,0.0652,0.5301,0.8490,0.0579,0.0155,0.2465,0.0027,0.0002,-0.0394,15.8188,-50.3937,-34.2697,208.8687,-32.5797,4.0679,40.74426527,-74.17786174,0.00000000,
1.682553,0.0652,0.5301,0.8490,0.0579,0.0155,0.2465,0.0027,0.0002,-0.0394,15.8188,-50.3937,-34.2697,209.3974,-32.5769,3.9909,40.74426527,-74.17786174,0.00000000,
1.683606,0.0652,0.5301,0.8490,-0.0202,-0.0324,0.1218,0.0027,0.0002,-0.0394,15.8188,-50.3937,-34.2697,209.3974,-32.5769,3.9909,40.74426527,-74.17786174,0.00000000,
1.717865,0.0669,0.5284,0.8568,-0.0202,-0.0324,0.1218,0.0027,0.0002,-0.0394,15.8188,-50.3937,-34.2697,209.3974,-32.5769,3.9909,40.74426527,-74.17786174,0.00000000,
1.719103,0.0693,0.5347,0.8556,-0.0202,-0.0324,0.1218,0.0027,0.0002,-0.0394,15.8188,-50.3937,-34.2697,209.3974,-32.5769,3.9909,40.74426527,-74.17786174,0.00000000,
1.720040,0.0691,0.5374,0.8297,-0.0202,-0.0324,0.1218,0.0027,0.0002,-0.0394,15.8188,-50.3937,-34.2697,209.3974,-32.5769,3.9909,40.74426527,-74.17786174,0.00000000,
1.738527,0.0691,0.5374,0.8297,-0.0202,-0.0324,0.1218,0.0320,0.0318,-0.0317,15.8188,-50.3937,-34.2697,209.3974,-32.5769,3.9909,40.74426527,-74.17786174,0.00000000,
1.740219,0.0691,0.5374,0.8297,0.0014,-0.0034,-0.0059,0.0320,0.0318,-0.0317,15.8188,-50.3937,-34.2697,209.3974,-32.5769,3.9909,40.74426527,-74.17786174,0.00000000,
1.741256,0.0691,0.5374,0.8297,0.0014,-0.0034,-0.0059,0.0320,0.0318,-0.0317,15.8188,-50.3937,-34.2697,209.5127,-32.6862,3.8447,40.74426527,-74.17786174,0.00000000,
1.756867,0.0691,0.5374,0.8297,0.0014,-0.0034,-0.0059,0.0320,0.0318,-0.0317,15.3961,-51.6403,-35.4813,209.5127,-32.6862,3.8447,40.74426527,-74.17786174,0.00000000,
1.776695,0.0618,0.5323,0.8150,0.0014,-0.0034,-0.0059,0.0320,0.0318,-0.0317,15.3961,-51.6403,-35.4813,209.5127,-32.6862,3.8447,40.74426527,-74.17786174,0.00000000,
1.778161,0.0628,0.5284,0.8375,0.0014,-0.0034,-0.0059,0.0320,0.0318,-0.0317,15.3961,-51.6403,-35.4813,209.5127,-32.6862,3.8447,40.74426527,-74.17786174,0.00000000,
1.779578,0.0833,0.5281,0.8536,0.0014,-0.0034,-0.0059,0.0320,0.0318,-0.0317,15.3961,-51.6403,-35.4813,209.5127,-32.6862,3.8447,40.74426527,-74.17786174,0.00000000,
1.795849,0.0833,0.5281,0.8536,0.0014,-0.0034,-0.0059,0.0088,-0.0163,0.0332,15.3961,-51.6403,-35.4813,209.5127,-32.6862,3.8447,40.74426527,-74.17786174,0.00000000,
1.796772,0.0833,0.5281,0.8536,0.1345,-0.0802,0.1249,0.0088,-0.0163,0.0332,15.3961,-51.6403,-35.4813,209.5127,-32.6862,3.8447,40.74426527,-74.17786174,0.00000000,
